ID,QuoteID,CompStoreID,ShipOrigin,ShipDestination,Equipment,NumOfLoads,LineHaul,Fuel,Accessorials,IntraCanada,ExtendedPrice
1,1,1,Arneg,Store,53' dry van,1,5250,0.6,500.00,1,8900
2,2,2,Hussmann,Teams,dry van,8,4836,0.55,155.00,0,61206.4
3,2,2,Arneg,Teams,dry van,2,5200,0.55,,1,16120
4,2,2,Teams,Store,dry van,10,550,0.55,,1,8525
5,3,4,HP Systems,Teams,flat/tarps,1,7450,0.6,250.00,0,12170
6,3,4,Teams,Site,flat tarp,1,1000,0.6,250.00,1,1850
7,4,3,Cases,Teams,53' dry van,10,5168,0.6,,0,82688
8,4,3,Specialty,Teams,53' dry van,2,4080,0.6,,0,13056
9,4,3,Systems,Store,flat bed,2,7450,0.6,,0,23840
10,4,3,Keeprite,Store,flat bed,1,6270,0.6,,0,10032
11,4,3,Teams,Store,dry van,12,550,0.6,,1,10560
12,4,5,Keeprite,Store,ltl dry,1,1455,0.25,,1,1818.75
13,6,6,HP Systems,Site,step/tarps,1,7450,0.6,275.00,0,12195
14,6,6,,flash tanks/loose parts,,,,,,0,0
15,6,6,HP Systems,Vaudreuil-Dorion,step/tarps,1,3465,0.6,275.00,0,5819
16,6,6,,gas coolers ,,,,,,0,0
17,7,7,HP Systems,Teams,Flat/Tarps,1,7450,0.6,250.00,0,12170
18,7,7,Teams,Store,Flat/Tarps,1,650,0.6,250.00,1,1290
19,8,8,Hussmann,Teams,ltl dry,1,1150,0.3,,0,1495
20,8,8,Kysor Warren,Teams,53' dry van,1,5420,0.6,,0,8672
21,8,8,Arneg,Teams,53' dry van,1,5250,0.6,,1,8400
22,8,8,Teams,Store,53' dry van,2,585,0.6,,1,1872
23,9,9,HP Cases,Site,dry van,1,5192,0.6,,0,8307.2
24,10,10,HP Cases,Teams CGY,ltl dry van,1,2842,0.3,,0,3694.6
25,10,10,Teams,Store,dry van,1,366,0.6,275.00,1,860.6
26,11,11,HP Cases,Teams,53' dry van,2,5168,0.6,,0,16537.6
27,11,11,Keeprite,Teams,ltl dry,1,5349,0.6,,1,8558.4
28,11,11,Teams,Store,53' dry van,5,556,0.6,,1,4448
29,12,12,Hussmann,Teams,dry van,1,2565,0.55,,0,3975.75
30,12,12,Teams,Store,dry van,1,1000,0.55,,1,1550
31,13,13,Hussmann - GA,Store,ltl dry,1,1150,0.3,,0,1495
32,13,13,Kysor Warren,Store,53' dry van,1,5420,0.6,,0,8672
33,13,13,Arneg,Store,53' dry van,1,5250,0.6,,1,8400
34,14,14,Kysor,Teams,ltl dry,1,3720,0.6,,0,5952
35,14,14,Arneg,Teams,ltl dry,1,3380,0.6,,1,5408
36,14,14,Hussman-Mono,Teams,ltl dry,1,830,0.3,,0,1079
37,14,14,Teams,Store,53' van,2,366,0.6,,1,1171.2
38,15,15,HP Cases,Site,53' dry van,1,7370,0.6,275.00,0,12067
39,15,15,,Scrap cases,53' dry van,1,325,0.6,,1,520
40,16,16,HP Systems,"Teams
Teams
Teams
Teams
Store
Store",Flat bed,1,7450,0.6,,0,11920
41,16,16,Keeprite,Teams,dry van,1,4290,0.6,,0,6864
42,16,16,HP Cases,Teams,dry van,7,5440,0.6,,0,60928
43,16,16,HP Specialty,Teams,dry van,2,4295,0.6,,0,13744
44,16,16,Teams,Store,dry van,16,385,0.6,,1,9856
45,16,16,Teams,Store,Flat bed,1,785,0.6,,1,1256
46,17,17,HP Cases,Teams,53' dry van,1,3439,0.55,,0,5330.45
47,17,17,HP Specialty,Teams,ltl dry van,1,998,0.3,,0,1297.4
48,17,17,Hussmann MX,Teams,53' dry van,7,4030,0.55,150.00,0,44775.5
49,17,17,Teams,Store,53' dry van,18,366,0.55,275.00,1,15161.4
50,18,18,HP Cases,Teams,53' dry van,2,3439,0.6,,0,11004.8
51,18,18,Teams,Store,53' dry van,4,556,0.6,275.00,1,4658.4
52,19,19,HP Cases,Winnipeg,53' dry van,2,3439,0.6,,0,11004.8
53,19,19,Teams,Store,53 dry van,4,366,0.6,275.00,1,3442.4
54,20,20,Hussmann GA,"Teams
Teams
Store",ltl dry,1,790,0.3,,0,1027
55,20,20,Hussmann MO,Teams,12' ltl dry,1,1370,0.3,,0,1781
56,20,20,Teams,Store,53' dry van,1,850,0.6,,1,1360
57,21,21,HP Cases,Site,53' dry van,1,5657,0.55,275.00,0,9043.35
58,21,21,,,Ferry,1,1300,,,1,1300
59,22,22,HP Cases,Store,ltl dry,1,4900,0.3,,0,6370
60,23,23,HP Cases,Teams Moncton,53' dry van,4,2565,0.6,,0,16416
61,23,23,Teams Moncton,Store,53' dry van,5,4500,0.6,275.00,1,37375
62,23,23,,rates based as live unload,,,,,,0,0
63,23,23,,at store,,,,,,0,0
64,24,24,Keeprite,Store,ltl dry van,1,941,0.25,,1,1176.25
65,24,24,,NR099465,,,,,,0,0
66,25,25,Hussman - MEX,Store,53' dry van,1,12000,0.6,275.00,0,19475
67,26,26,Keeprite,Teams,dry van,1,2708,0.6,,0,4332.8
68,26,26,HP Cases,Teams,dry van,10,2565,0.6,,0,41040
69,26,26,HP Systems,Teams,flat bed,2,2900,0.6,250.00,0,9780
70,26,26,Teams - Systems,Store,flat bed,2,3400,0.6,250.00,1,11380
71,26,26,Teams,Store,dry van,20,875,0.6,,1,28000
72,27,27,Duluth GA,Store,ltl dry van,1,1950,0.3,275.00,0,2810
73,28,28,HP Systems,Site,flat/tarps,2,7615,0.6,250.00,0,24868
74,28,28,HP Cases,Site,53' dry van,10,2375,0.6,,0,38000
75,28,28,HP Specialty,Site,53' dry van,1,3316,0.6,,0,5305.6
76,29,29,HP Cases,Teams Moncton,53' dry van,1,2700,0.65,,0,4455
77,29,29,HP Specialty,Teams Moncton,53' dry van,1,3400,0.65,,0,5610
78,29,29,Teams,Store,53' dry van,5,975,0.65,275.00,1,9418.75
79,29,29,Warren Trans,,,,636,0.5,,0,0
80,30,30,HP Specialty,Teams Moncton,53' dry van,2,3230,0.6,,0,10336
81,30,30,HP Cases,Teams Moncton,53' dry van,5,2565,0.6,,0,20520
82,30,30,Keeprite,Teams Moncton,ltl dry,1,1760,0.6,,1,2816
83,30,30,Teams Moncton,Store,53' dry van,16,746,0.6,275.00,1,23497.6
84,31,31,HP Cases,Teams Moncton,53' dry van,9,2565,0.6,,0,36936
85,31,31,HP Specialty,Teams Moncton,53' dry van,2,3230,0.6,,0,10336
86,31,31,Teams Moncton,Site,53' dry van,20,1500,0.6,,1,48000
87,32,32,Hussmann - MO,Teams - NB,dry van,1,4250,0.6,,0,6800
88,32,32,Hussmann - GA,Teams - NB,dry van,1,5325,0.6,,0,8520
89,32,32,Hussmann - MX,Teams - NB,dry van,2,6000,0.6,,0,19200
90,32,32,Kysor - GA,Teams - NB,dry van,1,5325,0.6,,0,8520
91,32,32,Arneg - QC,Teams - NB,dry van,1,4000,0.6,,1,6400
92,32,32,Teams - NB,Site,dry van,6,926,0.6,,1,8889.6
93,33,33,HP Cases,Teams,53' dry van,1,2565,0.6,,0,4104
94,33,33,HP Specialty,Teams,53' dry van,1,3230,0.6,,0,5168
95,33,33,Keeprite,Teams,53' dry van,1,2708,0.6,,1,4332.8
96,33,33,Teams,Store,53' dry van,3,950,0.6,,1,4560
97,34,34,HP Systems,Site,flat bed,1,5200,0.6,250.00,0,8570
98,34,34,HP Cases,Teams,dry van,2,2656,0.6,,0,8499.2
99,34,34,Teams,Store,dry van,3,746,0.6,,1,3580.8
100,34,34,Keeprite,Store,flat bed,1,3311,0.6,250.00,1,5547.6
101,35,35,Arneg,Teams NB,53' dry van,1,1100,0.3,,1,1430
102,35,35,Teams NB,Site,53' dry van,1,975,0.6,275.00,1,1835
103,36,36,HP Cases,Teams Moncton,53' dry van,,2565,0.6,,0,0
104,36,36,HP Specialty,Teams Moncton,ltl dry,,2261,0.3,,0,0
105,36,36,Keeprite,Teams Moncton,ltl dry,,825,0.3,,1,0
106,36,36,Teams Moncton,Site,53' dry van,5,1116,0.6,275.00,1,10303
107,37,37,DFR Woodbridge,"Store
Consolidation load
YIG #7170
YIG #1622
YIG #7460
YIG #670
YIG #6855
YIG #1402",53' dry van,1,1055,0.3,,1,1371.5
108,37,37,,Consolidation load,,,,,,0,0
109,37,37,stop #1,YIG #7170,,,,,,0,0
110,37,37,stop #2,YIG #1622,,,,,,0,0
111,37,37,stop #3,YIG #7460,,,,,,0,0
112,37,37,stop #4,YIG #670,,,,,,0,0
113,37,37,stop #5,YIG #6855,,,,,,0,0
114,37,37,stop #6,YIG #1402,,,,,,0,0
115,38,38,HP Cases,Site,53' dry van,1,2565,0.55,275.00,0,4250.75
116,39,39,Woodbridge (DFR),Store,53' dry van,1,6460,0.6,,1,10336
117,39,39,,,Ferry,1,1300,,,1,1300
118,40,40,Woodbridge (DFR),Teams Moncton,53' dry van,1,,0.3,,1,1371.5
119,40,40,Teams Moncton,Store,53' dry van,1,,0.65,275.00,1,1760
120,40,40,,Storage,,3,395,,,1,1185
121,40,40,,Consolidation load,,,,,,0,0
122,40,40,Stop #1,YIG #7170,,,,,,0,0
123,40,40,Stop #2,YIG #1622,,,,,,0,0
124,40,40,Stop #3,YIG #7460,,,,,,0,0
125,40,40,Stop #4,YIG #670,,,,,,0,0
126,40,40,Stop #5,YIG #6855,,,,,,0,0
127,40,40,Stop #6,YIG #1402,,,,,,0,0
128,41,41,HP Cases,Teams Moncton,53' dry van,3,2565,0.6,,0,12312
129,41,41,HP Specialty,Teams Moncton,53' dry van,1,2261,0.3,,0,2939.3
130,41,41,Teams,Store,53' dry van,9,800,0.6,275.00,1,13995
131,42,42,HP Cases,Teams Warehouse,,10,1665,0.6,,0,26640
132,42,42,HP Specialty,Teams Warehouse,,1,2040,0.6,,0,3264
133,42,42,Keeprite,Site,,1,685,0.6,275.00,1,1371
134,42,42,Teams,Site,,20,651,0.6,275.00,1,26332
135,43,43,Anthony (doors),Teams,ltl dry,1,2475,0.65,,0,4083.75
136,43,43,HP Cases,Teams,53' dry van,8,1582,0.65,,0,20882.4
137,43,43,HP Specialty,Teams,53' dry van,2,1938,0.65,,0,6395.4
138,43,43,Keeprite,Site,48' flatbed,1,850,0.65,525.00,1,1927.5
139,43,43,Teams,Store,53' dry van,30,651,0.65,275.00,1,40474.5
140,44,44,Keeprite,Teams - Burford,53' dry van,1,550,0.6,250.00,1,1130
141,44,44,Teams - Burford,Site,53' dry van,1,1200,0.6,250.00,1,2170
142,45,45,Keeprite,Store,53' flat bed,1,895,0.6,,1,1432
143,45,45,,,tarp,1,,,250.00,1,250
144,46,46,Hussman - MX,Teams,53' dry van,8,3793,0.6,150.00,0,49750.4
145,46,46,Arneg,Teams,LTL dry,1,813,0.6,,1,1300.8
146,46,46,HP Cases,Teams,ltl dry,1,870,0.6,,0,1392
147,46,46,HP Specialty,Teams,53' dry van,3,1938,0.6,,0,9302.4
148,46,46,Teams,Store,53' dry van,22,1140,0.6,275.00,1,46178
149,47,47,HPVA,Teams,53' dry van,3,1665,0.7,,0,8491.5
150,47,47,Teams,Store,dry van,10,685,0.7,275.00,1,14395
151,48,48,HP Cases,Teams,53' dry van,4,1582,0.6,,0,10124.8
152,48,48,HP Specialty,Teams,53' dry van,1,1938,0.6,,0,3100.8
